"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"00023638949ec143e690ae151d28e389574f07dc","Philip Wohlgemuth","buero.wohlgemuth@oegb.at","Wohlgemuth","","1987-02-23","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Philip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/philip.wohlgemuth","","","","Abgeordneter zum Landtag","","","","","","","","","","","https://www.facebook.com/philip.wohlgemuth; https://twitter.com/phwohlgemuth; https://www.instagram.com/philip_wohlgemuth/","",""
"001d48bf2913572202d88f00e35262f490771b40","Waltraud Ungersböck","waltraud.ungersboeck@noel.gv.at","Ungersböck","","1976-06-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Waltraud","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wiener Neustadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Waltraud.Ungersboeck","","","","Abgeordnete zum Landtag; Verein der Eltern und Freunde der ""von Paradis Musikschule"" des Gemeindeverbandes Warth - Bromberg - Scheiblingkirchen - Thernberg; Vizebürgermeisterin","","","","","","","","","","","https://www.facebook.com/profile.php?id=100012187296981; https://www.facebook.com/Waltraud-Ungersb%C3%B6ck-News-118444162888378/","",""
"00ad3c5b5a651f6e00080803ffefb1d306c6d027","Armin Forstner","armin.forstner@stvp.at; armin.forstner@landtag.steiermark.at","Forstner","","1971-02-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Armin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rottenmann","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/armin.forstner","","","","RML Regionalmanagement Lavanttal GmbH; Steirischer Zivilschutzverband; Bürgermeister; Natur- und Geopark Steirische Eisenwurzen; Abgeordneter zum Landtag; Regionalmanagement Bezirk Liezen","","","","","","","","","","","https://www.facebook.com/a.forstner/","",""
"00def69ad3d13efe8151da80f1485a692954d183","Silvia Janoch","spassfabrik@gmx.at","Janoch","","1980-10-20","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Silvia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/silvia.janoch","","","","Schriftführerin des Wiener Landtages und Gemeinderates; Abgeordnete zum Wiener Landtag und Gemeinderat; KINDERGRUPPE SPASSFABRIK","","","","Dipl.-Päd.","","","","","","","https://www.facebook.com/silvia.janoch","",""
"00e70efc17aff680e675349ca87d7b80be04c452","Elvira Schmidt","elvira.schmidt@spoe.at","Schmidt","","1970-07-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elvira","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elvira.schmidt","","","","Mitglied des Gemeinderates; Verein Volksheim Großgemeinde Pottendorf; Ich schaff das - Gratisnachhilfe in Niederösterreich; Abgeordnete zum Landtag; Verein der Freundinnen der ""Frau und Politik""","","","","","","","","","","","https://www.facebook.com/virli.schmidt","",""
"02266a3e18996732442d2d07c6a99eaf94dad797","Ulrich Herzog","ulrich.herzog@gesundheitsministerium.gv.at","Herzog","","1971","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ulrich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ulrich.herzog","","","","Spanische Hofreitschule-Lipizzanergestüt Piber; Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH","","","","Dr.","","","","","","","","",""
"026bbea86133cdbd5e7b271b9df2d23c2944e8aa","Jörg Konrad","joerg.konrad@neos.eu","Konrad","","1977","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Jörg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/jorg.konrad","","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","","","https://www.instagram.com/joerg_konrad/; https://www.facebook.com/jorg.konrad.37/","",""
"02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","Jürgen Czernohorszky","juergen.czernohorszky@gif.wien.gv.at","Czernohorszky","","1977-03-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Jürgen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/juergen.czernohorszky","","","","Amtsführender Stadtrat für Klima, Umwelt, Demokratie und Personal; S.P.Q.R. - DIE SOCIETÄT PASSIONIERTER QUALITÄTSREDNER - Verein zur Förderung der sieben freien Künste; Österreichische Kinderfreunde; Österreichische Kinderfreunde - Bezirksorganisation Penzing; ""Sportklub Rapid"" kurz SK Rapid; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume; Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","","","","Mag.","","","","","","","https://www.facebook.com/juergen.czernohorszky; https://twitter.com/ChairNoHorseKey; https://www.facebook.com/Czernohorszky/; https://www.instagram.com/czernohorszky/","",""
"034bf9079555c4722e42de16b6b0c9dc3bef12ca","Aygül Berîvan Aslan","dialogbuero.wien@gruene.at","Aslan","","1981-10-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Aygül Berîvan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kulu, Türkei","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Ayguel.Berivan.Aslan","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Österreichische Gesellschaft zur Förderung der Kurdologie / Europäisches Zentrum für kurdische Studien","","","","Mag.a","","","","","","","https://www.facebook.com/aslan.a.berivan; https://www.instagram.com/berivan_aslan/; https://twitter.com/Berivan_Aslan_","",""
"04030ab52bbb23ce41ae2d78e5015355c4095f65","Anton Kasser","anton.kasser@allhartsberg.gv.at","Kasser","","1963-05-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Anton","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amstetten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.kasser","","","","NÖ BAWU - Niederösterreichische Beteiligungsgesellschaft für Abfallwirtschaft und Umweltschutz Ges.m.b.H.; Bürgermeister; ARGE Österreichischer Abfallwirtschaftsverbände; Regionalverband noewest-mostviertel; Bau-, Wohnungs- und Siedlungsgesellschaft Kirchberg am Wagram, gemeinnützige Gesellschaft m.b.H.; Die Niederösterreichischen Umweltverbände; Abgeordneter zum Landtag; Marktgemeinde Allhartsberg Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft; Verein zur Erhaltung der Filialkirche St. Veit in Toberstetten","","","","","","","","","","","https://www.facebook.com/tonikasser/; https://www.youtube.com/channel/UCkaBpER706dEz7b4mMS3fZQ/featured","",""
