"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"00002ace5898c73114244ac0004dff18b6fcc9eb","","2021-02-10","98ac0209f5c11c5aeaf03cae2d60eb08dd383006","52df103971e47b36550707db4c4a0c727e672785","2017-09-15","","","Kommanditist [285384h]","","","","","","","","","",""
"00194230c745a97c86f2c8370e3c1ab2704f0a37","","","0ea54fee26d0a8a631a27699e3790eb8788f8682","f9db3aee63179c76b94ba62d809b9fda2be53bc5","2016-09-02","","","Inhaber [457437b]","","","","","","","","","",""
"001a86caa803b670f515c85154d9a19483c69050","","2009-04-09","d6e3232b667cc9ebe5fa32578e9cf0109a9ebce8","0e5bfa05c4f4155490ee165da86e91912c8f4a15","2007-01-05","","","Mitglied des Aufsichtsrates [255932x]","","","","","","","","","",""
"002a7855dfdbc14da059cc42ea67a36a5871585c","","","b916f11413d87be0c388433f9bffb430815136f7","62c3873c392a59df296566aad06e9b790b9f1e8c","1996-01-01","","","Vorsitzende","","","","","","","","","",""
"0030af033adf645fff2ff4457e00d3f836c77137","","","78934eaba437b81336ed424f2abcc8ef61af4867","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"00351a65197d2cbc840f43e597f189929a20563d","","2006-08-26","68d3422ce3224c2a7baa673f3b4c124233f4645a","b303e483041889e83488611c9e33b68b62795fff","2005-07-01","","","Stellvertreter des Aufsichtsratsvorsitzenden [118997x]","","","","","","","","","",""
"005ee86dab11c981a0f48fef6d5c687965d8f745","","","a5331b7087894dbfd688e055916208d68c816d90","230db959d0af94aee41ce1362658dfb0d7fe4cc5","","","","Beirat","","","","","","","","","",""
"0061cf45beb32b1f5407599c837e283fa653d7f0","","","4a3dfc7f0b410105133792e04fb96f206897bd74","0a0b4460e35053965a3480293f853ecd4aa3e930","2006-03-31","","","Gesellschafter [084238f] Laut Offenlegung ""Treuhänder"" bis 18.2.2020. Funktion ist aber per 29.6.2020 immer noch im Firmenbuch als Gesellschafter aktiv.","","","","","","","","","",""
"0067c08b02514c5f723ffc2afc854c8610c8d5ce","","","0a46a1d884f3f9a9ffb2933ff154ba03767eb3ca","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"006bb89e375bbcc5fff09e3629ee1e265c6cfd07","","2013-10-28","44377c12a680c9a61542b30e9893d162af374b93","17ae1f686cf23d969d893805c32778939887e8b0","2006-10-30","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"008a3e3d406dccd6f06d2c166c9f02cd42df657f","","","ed3ae52be5b854edd6a9ae0df1584ab0dba732fd","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/axel.melchior","",""
"00a1443dcbb5965faa2de566808f26b35bea80df","","","d2c92666015e68cfeeaccaec6c53594e3c3325cb","da4e52dc65920fc9d4af01a76a3cf9d0d8d64b1e","2021-01-13","","","Mitglied des Aufsichtsrates [425170a]","","","","","","","","","",""
"00ada86e835ee319e738675c9bae7657eec1a201","","2020-03-05","76c66e108650da04ca49cb2e42301a4977607b14","feb8a19e2f0f5e3e4f4c814a738e6ebcb05e70e1","2012-11-29","","","VORSITZENDE/R","","","","","","","","","",""
"00b5646d4823bc55b5db7ee678ce4ada8186282e","","","faca8d6782c321a7816286f08a65c7d590d9bf45","bd00bfc685beb4aaa67bf6b2401338f7e67b6d4e","2011-09-22","","","Obmann","","","","","","","","","",""
"00c952b1ad1b9664b5204112ad7e1297cc767ba3","","","146f90b73e9065517d04d00c460ccd8f554406bf","b3a8407682270a34f656c693a9f73830ea1616d7","","","","Obfrau","","","","","","","","","",""
"00e842657743f082e8d74241e157a10b1c881950","","","613469988553811f0a507d6e0f8eb633f94ed31d","f8a6d8b254c07d67b9e4ba6d701a29eb110dc716","2016-03-11","","","Präsidentin","","","","","","","","","",""
"00ea301a0fdda2a3b5c25d358cb7f4800153c60f","","2020-09-01","72432142488e93de4928a2b31edef265180f3167","d6613f6ca9f31011550b4ca51deb26d3f7711db8","2018-12-13","","","Kassier","","","","","","","","","",""
"0107565d085e45a2b1f31efac36819626b8e76ad","","","171cb1614578cfdfd3758dfd965eae133b0cc6be","78e9ecf39cb082d52d8c6faf7a67818ea6d5f5e3","2017-11-11","","","Stellvertreter des Vorsitzenden [480334z]","","","","","","","","","",""
"0107deb97aa6cd4fb29583e8286a8f1c2b76c18d","","","f2faf453cb73009a1929b1cf554b01d3395f7c61","0ea6c585df54cc3786c31fed825b2520080a2bfc","2013-11-18","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"0117e4c3975cc2f034138c270c733092f9e7d423","","2011-11-04","46a2c7bd8bbe0a940edd7889973c3e504a681a33","d0d1b04a7966077fe835e7266a261869bac06b7c","2011-08-02","","","Mitglied des Aufsichtsrates [244180p]","","","","","","","","","",""
"0118aabd45573881de269ef30d12b281fcd2b770","","","8dc443c2c4144418dbb5f7ef06e6ac9f39d0255e","0ea6c585df54cc3786c31fed825b2520080a2bfc","2015-11-24","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"01218447f927b0770b619fd926ba902210a6aae4","","2009-11-18","4cc819c820b9ce154c5c01d0f0ff71481c249aa5","ae8c37687195f681e6c085f2c0b17b9f43043556","2003-06-26","","","Stellvertetendes Mitglied des Aufsichtsrates [154148p]","","","","","","","","","",""
"012994ab8df9d4fe0698dca9b39630fecd70b07f","","","377ac34c95ba5099a757cd51555aa3f618dca1b9","4ebc6f6684788859620f9f799e9935e046b5f55f","2021-01-01","","","Vorsitzende/r Stellvertreter/in","","","","","","","","","",""
"0131230ec3a9abfe8dd06cd1322c19b7dc3c2851","","2016-06-11","34ce98ca43af3257526b0e4e49edff64d3e0be57","0b719304ac3dd4d929f6f00c32b42108e429d073","2008-10-22","","","Geschäftsführer [265940p]","","","","","","","","","",""
"013b2600c4b8dd7cf42102c3c7c46776f176dfcc","","","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","40284c9ac39ef767c367f7cd4ed738fb92fbce14","","","","Kuratorium - Mitglied","","","","","","","","","",""
"013e8ce4e157fd99f71fa089210919b1b66d1395","","","1242f5504de90bfad1ec9ed2fb563dd89131f06a","da33ccfcaec67109f15adafdcea8c023cfd45e92","","","","GründerIn","","","","","","","","","",""
"0156af7b2edcd00f5dfe959bf6286dafbf29952c","","","c3b9090a682ede0cb28fa289773906a6cc085936","bd844f5237fb2f7f260259192ff956d5f089594f","2016-06-30","","","Vizepräsidentin","","","","","","","","","",""
"015e5a87f9dc529eb5de2d7e0a90768c8f2b1817","","2011-05-25","afbd2985bc568648a88d13710828419c16b354ef","4743e81042249f09f76cd755efd5c56dd12e269b","2007-05-30","","","Obmann-Stellvertreter","","","","","","","","","",""
"0167fdcef2fc1b9a11e66ab5f3f1fb3c9f7cabf3","","2017-12-18","12483fc19a9fc067bd2afe034f528b06556a8f3a","bab05416bce313661a77290d64d2ce20b6250897","2016-04-21","","","Bundesminister für Inneres","","","","","","","","","",""
"01810da3a43e2cb1b9320459e1c555eea8ecc5fc","","2014-04-09","8e110a4af03597e8c6fc0135eb686be4e6204386","5f8e99dffb4198886fd1eca2fb801c531c92425c","2014-04-02","","","Mitglied des Aufsichtsrates [314976a]","","","","","","","","","",""
"018b18374576eb10921e3104efbddaca71fffc17","","","8b16cee44dfb34aef85ed8b2821deebd8f0cf74f","4f31ecff3c51c3c0617985d3d62d8f74d0fb5f04","","","","Obfrau-Stv.","","","","","","","","","",""
"019253612fdeec82090036b9478e7274a31467ea","","","1a3bfcc7e4cfa80c53cd5126a9b3cf20d72e0177","8079c5a7bac0eaa46d3bc57b0eb96acbd5166db8","2019-07-01","","","Volksanwalt","","","","","","","","","",""
"019476a14dd11d90c37e79b181fa2e5ee9f67ff4","","","25773cb9011a1fe0d04069135f83c4244037c30d","c279315681bac4fd9f418707fef61b678e87d7a3","","","","Vorstand - Beschließendes Mitgliednicht im Vereinsregister verifizierbar","","","","","","","","","",""
"0194ae5434a0d9ede124b08385bec070bb0d230c","","","627a43bfb5774ee9c591002418c25d216480d839","17ae1f686cf23d969d893805c32778939887e8b0","2006-10-30","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"019d58fa19efbe1de6766eafba54fa08acc57827","","","4a3dfc7f0b410105133792e04fb96f206897bd74","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2006-11-16","","","Mitglied des Bundesrates","","","","","","","","","",""
"01ad4ef1eab4487f229bb2658f293509e149ce2c","","2018-02-22","4cc819c820b9ce154c5c01d0f0ff71481c249aa5","227884a814e885c783dacfbd013a76fce1d37c73","2007-05-25","","","Mitglied des Aufsichtsrates [247642f] 16.04.2008-27.08.2010: 3. Stellvertreter des Vorsitzenden 27.08.2010-20.07.2012: 1. Stellvertreter des Vorsitzenden ab 20.07.2012: 2. Stellvertreter des Vorsitzenden","","","","","","","","","",""
"01b63a7ba396e18fa5bb0170f90e12b77f11ba9d","","","35472f01a3d008910ddf99abc83bbc55c513d55e","527758d79e586e693064a285408d12714e231e51","","","","Obmann Stellvertreter","","","","","","","","","",""
"01c7e1b9c4edef077231f61e7bb9cb528fee4c22","","","e7c8df42d1a85caa06ecfe14c480a9ebf7432a26","0ea6c585df54cc3786c31fed825b2520080a2bfc","2015-11-24","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"01d0e9ca54792d17bbfd4c36564673b388bf68fc","","","3c9ae68e70f95ea68c6bbe2a3929999e42279eb3","632fd15932f6e8189e5ee3fc769e85b29a97c6b1","","","","Obfrau StellvertreterBis 2009: Vorsitzender Stellvertreter","","","","","","","","","",""
"01d2f9d61f7f13c8322ebb8e5e5bad9f08e330b1","","","925ffab423a60f9d5fa86ceb1c9505946ba8fb84","eb268ad43da9df993ef2723488a7425bb8a214f0","2008-09-24","","","Schriftführer-Stv.","","","","","","","","","",""
"01d53e5daddc2ae9fd7d2c6d2ad72ff0277f0733","","","741e7efc6650e1912afedbc85f6390a64cbd6238","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernadette.kerschler","",""
"01dcdacc1a77e92bacebcb441d4a4a6f48706bc0","","2021-02-16","b803a988551f9b89d35aede771c4ae7485ac001a","0f790f6f84d6604c8e271ef8cf3a201c4fce7936","2012-01-19","","","Schriftführerin","","","","","","","","","",""
"01de6c5061a37672b65d41989d44bfe6fa7efa78","","","46099d83abb20661300206e609338ebeffb2251f","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.kuenz","",""
"01ffb79220d47b1d5f6d5706bdc5f4c4095a21de","","","fa55b21e7ae70a18e3f2fc4c597c00a1ac010c0c","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"01ffe4608f89f625a356e9d861e5f062b69485d5","","2007-01-01","069c27c95d9dfdf90bbd5ffe72570a15f99b35b5","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2007-01-01","","","Mitglied des Bundesrates","","","","","","","","","",""
"0226a05263b05a79e6033aea6bf36d10fd2b9eab","","","5cd7ac196edfd11e7a85c55df151af4ee95fdf62","0ef97ddc824392e56c9d62f32fc3bf491d95d041","2019-03-19","","","Schriftführer","","","","","","","","","",""
"02460a83848a0d84df7ab351b6a889287fa467cc","","","eed0849e364064d91e8cf0e80617555230c82999","fcac298b9e8e9f8493a04f283a8ffa42de67362d","2015-12-11","","","Unbeschränkt haftender Gesellschafter [432523p]","","","","","","","","","",""
"02482588829f7990502c2fef6ebe5e568f487a50","","","ca0af14043624f3e15466aaa1ddbce5ece14b1a0","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
