"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:00023638949ec143e690ae151d28e389574f07dc","LegalEntity;Thing;Person","Philip Wohlgemuth","Philip Wohlgemuth","buero.wohlgemuth@oegb.at","Wohlgemuth","","1987-02-23","","","","","","at","","","","","","Philip","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/philip.wohlgemuth","","Abgeordneter zum Landtag","","","","","","","https://twitter.com/phwohlgemuth; https://www.facebook.com/philip.wohlgemuth; https://www.instagram.com/philip_wohlgemuth/; https://www.tiktok.com/@philip.wohlgemuth; https://www.facebook.com/wohlgemuthph","",""
"entity:001d48bf2913572202d88f00e35262f490771b40","LegalEntity;Thing;Person","Waltraud Ungersböck","Waltraud Ungersböck","waltraud.ungersboeck@noel.gv.at","Ungersböck","","1976-06-25","","","","","","at","","","","","","Waltraud","","","","","","","","","","","","","","","","","","Wiener Neustadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Waltraud.Ungersboeck","","Vizebürgermeisterin; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/profile.php?id=100012187296981; https://www.facebook.com/Waltraud-Ungersb%C3%B6ck-News-118444162888378/; https://www.instagram.com/waltraud.ungersboeck/","",""
"entity:00ad3c5b5a651f6e00080803ffefb1d306c6d027","LegalEntity;Thing;Person","Armin Forstner","Armin Forstner","armin.forstner@landtag.steiermark.at","Forstner","","1971-02-27","","","","","","at","","","","","","Armin","","","","","","","","","","","","","","","","","","Rottenmann","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/armin.forstner","","Abgeordneter zum Landtag; Steirischer Zivilschutzverband; Natur- und Geopark Steirische Eisenwurzen; RML Regionalmanagement Lavanttal GmbH; Bürgermeister","","","","","","","https://www.facebook.com/a.forstner/","",""
"entity:00def69ad3d13efe8151da80f1485a692954d183","LegalEntity;Thing;Person","Silvia Janoch","Silvia Janoch","spassfabrik@gmx.at","Janoch","","1980-10-30","","","","","","at","","","","","","Silvia","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/silvia.janoch","","KINDERGRUPPE SPASSFABRIK; BildungsKreativ - Verein zur Förderung und Entwicklung von Kindern und Jugendlichen; Schriftführerin des Wiener Landtages und Gemeinderates; Abgeordnete zum Wiener Landtag und Gemeinderat","","","Dipl.-Päd.","","","","https://www.instagram.com/silviajanoch/; https://www.facebook.com/silvia.janoch.meidling; https://www.tiktok.com/@silviajanochwien; https://www.facebook.com/silvia.janoch","",""
"entity:00e70efc17aff680e675349ca87d7b80be04c452","LegalEntity;Thing;Person","Elvira Schmidt","Elvira Schmidt","elvira.schmidt@spoe.at","Schmidt","","1970-07-10","","","","","","at","","","","","","Elvira","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elvira.schmidt","","Verein der Freundinnen der ""Frau und Politik""; Verein Volksheim Großgemeinde Pottendorf; Ich schaff das - Gratisnachhilfe in Niederösterreich; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/virli.schmidt; https://www.instagram.com/elvira_schmidt_/","",""
"entity:026bbea86133cdbd5e7b271b9df2d23c2944e8aa","LegalEntity;Thing;Person","Jörg Konrad","Jörg Konrad","joerg.konrad@neos.eu","Konrad","","1977-09-09","","","","","","at","","","","","","Jörg","","","","","","","","","","","","","","","","","","Güssing","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/jorg.konrad","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","Mag. (FH)","","","","https://twitter.com/JrgKonrad; https://www.facebook.com/jorg.konrad.37/; https://www.instagram.com/joerg_konrad/","",""
"entity:02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","LegalEntity;Thing;Person","Jürgen Czernohorszky","Jürgen Czernohorszky","juergen.czernohorszky@wien.gv.at","Czernohorszky","","1977-03-25","","","","","","at","","","","","","Jürgen","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/juergen.czernohorszky","","Amtsführender Stadtrat für Klima, Umwelt, Demokratie und Personal; Österreichische Kinderfreunde helfen; Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen; Österreichische Kinderfreunde; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume; Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien; ""Sportklub Rapid"" kurz SK Rapid","","","Mag.","","","","https://www.facebook.com/Czernohorszky/; https://www.instagram.com/czernohorszky/; https://www.facebook.com/juergen.czernohorszky; https://twitter.com/ChairNoHorseKey","",""
"entity:034bf9079555c4722e42de16b6b0c9dc3bef12ca","LegalEntity;Thing;Person","Aygül Berîvan Aslan","Aygül Berîvan Aslan","berivan.aslan@gruene.at","Aslan","","1981-10-16","","","","","","at","","","","","","Aygül Berîvan","","","","","","","","","","","","","","","","","","Kulu, Türkei","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Ayguel.Berivan.Aslan","","Abgeordnete zum Wiener Landtag und Gemeinderat; Österreichische Gesellschaft zur Förderung der Kurdologie / Europäisches Zentrum für kurdische Studien","","","Mag.a","","","","https://www.instagram.com/berivan__aslan/; https://twitter.com/Berivan_Aslan_; https://www.facebook.com/aslan.a.berivan","",""
"entity:04030ab52bbb23ce41ae2d78e5015355c4095f65","LegalEntity;Thing;Person","Anton Kasser","Anton Kasser","anton.kasser@allhartsberg.gv.at","Kasser","","1963-05-27","","","","","","at","","","","","","Anton","","","","","","","","","","","","","","","","","","Amstetten","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.kasser","","Abgeordneter zum Landtag; Bau-, Wohnungs- und Siedlungsgesellschaft Kirchberg am Wagram, gemeinnützige Gesellschaft m.b.H.; Marktgemeinde Allhartsberg Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft; NÖ BAWU - Niederösterreichische Beteiligungsgesellschaft für Abfallwirtschaft und Umweltschutz Ges.m.b.H.; Regionalverband noewest-mostviertel; Verein zur Erhaltung der Filialkirche St. Veit in Toberstetten; ARGE Österreichischer Abfallwirtschaftsverbände; Die Niederösterreichischen Umweltverbände; Bürgermeister","","","","","","","https://www.facebook.com/tonikasser/; https://www.youtube.com/channel/UCkaBpER706dEz7b4mMS3fZQ/featured","",""
"entity:0447dd6519297a88ee7ccf0782cc9c6d40653a6f","LegalEntity;Thing;Person","Hannes Schernthaner","Hannes Schernthaner","buergermeister@fusch.at","Schernthaner","","1986-03-11","","","","","","at","","","","","","Hannes","","","","","","","","","","","","","","","","","","Zell am See","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hannes.schernthaner","","Abgeordneter zum Landtag; Pinzgauer Blasmusikverband; ZEMKA - Zentrale Müllklärschlammverwertungsanlagen Gesellschaft m.b.H.; Großglockner-Hochalpenstraßen-Aktiengesellschaft; Gemeinde Fusch a.d. Glstr. Immobilien, Orts- und Infrastrukturentwicklungs KG; Bürgermeister","","","","","","","https://www.facebook.com/hsche; https://www.instagram.com/hannesschernthaner/","",""
