"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:002bd2f412297c3c6571f4af4b94aee5560ab107","Organization;Thing;Company;LegalEntity;Asset;Value","PROFACTOR GmbH","PROFACTOR GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=129658z","","",""
"entity:004f175ff3cd1d91fdb684d0fc268dc64574f2fc","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinschaftspraxis für Allgemeinmedizin Dr. Rabady und Dr. Berger OG","Gemeinschaftspraxis für Allgemeinmedizin Dr. Rabady und Dr. Berger OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:005a88541bda0d86a7f7d73d6d438fc6ad06df7b","Organization;Thing;Company;LegalEntity;Asset;Value","Central Danube Region Marketing & Development GmbH","Central Danube Region Marketing & Development GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=237674x","","",""
"entity:008262801718cbd7f812d4bb94e6a01e4e4fd502","Organization;Thing;Company;LegalEntity;Asset;Value","LINZ STROM GAS WÄRME GmbH für Energiedienstleistungen und Telekommunikation","LINZ STROM GAS WÄRME GmbH für Energiedienstleistungen und Telekommunikation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=199533g","","",""
"entity:0095631e9b0533bfda00f55ea0ca244da815264a","Organization;Thing;Company;LegalEntity;Asset;Value","Haslinger Stahlbau GmbH","Haslinger Stahlbau GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.haslinger.co.at/","","",""
"entity:00a2c0d93137ae5732e23ee2c3163f07487eefdb","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF zwölf-Beta GmbH","Aspanggründe BF zwölf-Beta GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502305i","","",""
"entity:00a9b59dbf2964873f0f057ae5800e418cfa99db","Organization;Thing;Company;LegalEntity;Asset;Value","BeCCo-FUEL Biodieselproduktionsgesellschaft mbH","BeCCo-FUEL Biodieselproduktionsgesellschaft mbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:00c197817a1cb3aad550c87dff33705172ab77e2","Organization;Thing;Company;LegalEntity;Asset;Value","EVN Bulgaria Stromvertrieb Holding GmbH","EVN Bulgaria Stromvertrieb Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=389905s","","",""
"entity:00d36762835e4fbe4d9f944285954e60bc4fabf8","Organization;Thing;Company;LegalEntity;Asset;Value","Fürstauer Liegenschaftsverwaltungs GmbH","Fürstauer Liegenschaftsverwaltungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:00e5f6ec7b9a6ce168bc1a2eae54236307caa268","Organization;Thing;Company;LegalEntity;Asset;Value","Gesundheit Österreich Forschungs- und Planungs GmbH","Gesundheit Österreich Forschungs- und Planungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.goeg.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=282883f","","",""
