"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:004531549d8d3296774a7e42dbcf721f64abd69e","Thing;LegalEntity;Organization","VERKEHRS- UND REGIONALFORUM WALDVIERTEL","VERKEHRS- UND REGIONALFORUM WALDVIERTEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:00482b6778266872d6c896126ef932f4571a6d4f","Thing;LegalEntity;Organization","Verein zur Förderung des Schisports in Niederösterreich","Verein zur Förderung des Schisports in Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:007160088938204dc189981566e0d954e71be2c3","Thing;LegalEntity;Organization","Sportverein Eibiswald (SVE)","Sportverein Eibiswald (SVE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:008ff8ffe20c4a402411a606c7e72b9044ddd92f","Thing;LegalEntity;Organization","beteiligung.st, Die Fachstelle für Kinder-, Jugend- und BürgerInnenbeteiligung","beteiligung.st, Die Fachstelle für Kinder-, Jugend- und BürgerInnenbeteiligung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.beteiligung.st/","",""
"entity:009774e9052409841ae6ff265cdc128f28db2030","Thing;LegalEntity;Organization","Initiative Lehartheater","Initiative Lehartheater","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:009fdc843c0a3379d420dfc7891b8160d6d8a16c","Thing;LegalEntity;Organization","OIKOS, Verein für Suchtkranke","OIKOS, Verein für Suchtkranke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oikos-klagenfurt.at/","",""
"entity:00c342239e557c1bd51841c08463a6d49eeb350f","Thing;LegalEntity;Organization","Sportclub Wiener Viktoria (SC WV)","Sportclub Wiener Viktoria (SC WV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wiener-viktoria.at/","",""
"entity:010f771e42986261f2fdca4943b373ac3f897c75","Thing;LegalEntity;Organization","Initiative Gemeinsam Wohnen","Initiative Gemeinsam Wohnen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01108513f0adf1e9a2ecfba8f3025d42c434b264","Thing;LegalEntity;Organization","Raiffeisenverband Tirol","Raiffeisenverband Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.raiffeisenverband-tirol.at/","",""
"entity:01179d1a3af9c34e57abd251299890200fc47b12","Thing;LegalEntity;Organization","VEREIN ARBEITERHEIM MARGARETEN","VEREIN ARBEITERHEIM MARGARETEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01254806c34ace4056f56bb1820571497ed1f0d6","Thing;LegalEntity;Organization","""Arbeitsgemeinschaft Katholischer Verbände Salzburgs""(AKVS)","""Arbeitsgemeinschaft Katholischer Verbände Salzburgs""(AKVS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:018b09d73b0ad4dade2b65887b6a625d2a1d3222","Thing;LegalEntity;Organization","Verein der Freundinnen der ""Frau und Politik""","Verein der Freundinnen der ""Frau und Politik""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:019e4aca6c1d234dae3cabaf49bf3891f3186fc7","Thing;LegalEntity;Organization","Donaukanaltreiben -Verein zur Förderung des Kultur-und Freizeitangebotes am Donaukanal","Donaukanaltreiben -Verein zur Förderung des Kultur-und Freizeitangebotes am Donaukanal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01f8f93ca3ecd27789a14916ce87cbaceceef2e7","Thing;LegalEntity;Organization","Sozial- und Gesundheitssprengel Imst und Umgebung","Sozial- und Gesundheitssprengel Imst und Umgebung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sozialsprengel-imst.at/","",""
"entity:022a683f61619f89fef636997001f23c2f25ebcf","Thing;LegalEntity;Organization","Verein zur Forschungsförderung der Krebshilfe Oberösterreich","Verein zur Forschungsförderung der Krebshilfe Oberösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.krebshilfe-ooe.at/","",""
"entity:025eb20a0e950e0f2aadfb4e0ae0ad769dd0d1ae","Thing;LegalEntity;Organization","Landentwicklung Steiermark","Landentwicklung Steiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:027c8ae917e5c75dd9b68aef8b91e192c1afeac6","Thing;LegalEntity;Organization","Dorfgemeinschaft Bodensdorf","Dorfgemeinschaft Bodensdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:02b38769600a5191e72a268c8f0bc59e6f972ef5","Thing;LegalEntity;Organization","Energieagentur der Regionen (RENA)","Energieagentur der Regionen (RENA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kunden.wvnet.at/energieagentur/","",""
"entity:02eb5c4af5eb2903da69d08266b8387dbf21333b","Thing;LegalEntity;Organization","ÖSTERREICHISCHER SCHWIMMVERBAND (OSV)","ÖSTERREICHISCHER SCHWIMMVERBAND (OSV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.osv.or.at/","",""
